model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.027311159730097,0.9356728132584645,0.010842542259622253,0.0012510333407050914,0.9858410359508633,24.297182475108666,0.969019138891723,0.02891226808010035,0.003717763441554416,0.9689127314665004,24.616208593716095,0.961823186434993,0.02931754583575963,0.0034544518261007146,0.9615462218252566,0.3605398557027855,0.7916529851825289,0.00221173195699735,0.006085723418184341,1.4027085561300252,0.880314632318055,1.1253806727231184,1,1,0.9786823391914368,13.692221069335938
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.045787783817886,0.9521749602950904,0.00871664092135666,0.0006243400885075285,0.9927939346590849,26.58351145836008,0.98120795344628,0.0227536280949703,0.0021960835264247824,0.9810708346081797,28.386842066910226,0.9816688278012402,0.020139360378269945,0.0014498256980097614,0.9815359662812978,0.4253575697439112,0.8045208703085753,0.002642959850795762,0.005693323992643116,1.3013650187239088,0.8890153869713944,1.1218361968879458,1,1,0.9665172696113586,14.916349792480469
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,28.740874676195673,0.9026316434352754,0.012198027700704796,0.0013363263511275768,0.9820764883208064,23.899119143384375,0.9666206737143701,0.032803202379802804,0.004074629129794082,0.9663924462396286,24.395193691102754,0.9579286873994454,0.03257993028868547,0.0036348009332696335,0.9574988704962257,0.2882795300858457,0.8057469984853863,0.0015367419857695882,0.00652089586179069,1.3518308077303969,0.9037966607443624,1.082933197906891,1,1,0.9945974349975586,20.317635127476283
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.819804859916687,0.935547274371966,0.010800813749447122,0.0010423642645450639,0.9908070098893943,24.63917166287247,0.9751756290494079,0.03258761563392826,0.0034362348153124003,0.9756927631072672,25.068798483450028,0.9692715790302665,0.03256849564307837,0.003112577341808014,0.9696171551204795,0.2830902040602605,0.7909470576957823,0.003405444276379582,0.009474978514997696,0.9467082359446148,0.8213289179642076,1.029136842010821,1,1,0.9894070625305176,24.479803902762278
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.538582293650123,0.9448670050894659,0.009596567452907451,0.0008833682191513536,0.9903579479191342,24.999166184006924,0.9748111871967512,0.029012849660020955,0.0031628848543496296,0.9747131451958796,26.1200439601401,0.9740819984491299,0.027586390165924395,0.0024434058199353766,0.9741511366888945,0.2872439413280216,0.8367053542121056,0.0028049209609279663,0.006299798701073904,0.9975493009472857,0.9049755945558494,1.0763001943956771,1,1,0.997870922088623,18.990665435791016
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.46397691644028,0.947839804728942,0.00851313338444396,0.0008986742716557845,0.9888881137357416,23.726060973429156,0.9689073052946441,0.030703698314002766,0.004240273821468087,0.968794419112162,25.19902494087318,0.9671167905649468,0.02761724379115717,0.0030206298229782497,0.9668612172401473,0.29022336311819963,0.7731329904305538,0.001955701829160144,0.0062908157765678525,1.4615938296015258,0.8940537602568542,1.1330129288374204,1,1,0.9877462387084961,17.62253734043666
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.497234622308582,0.9306739889007124,0.012291762234230355,0.0017794120931368396,0.9812833928732305,22.409293970211863,0.959166332618979,0.03522380015333513,0.005742098035439228,0.9592803334152258,22.88032306887849,0.949105952393812,0.03440958430916223,0.005151903184790211,0.9488402777641451,0.31846080952428396,0.8463940429144419,0.0025435631310148452,0.005840229701923954,1.0076713974609786,1.0774557639202311,1.2496738462750998,1,1,0.9710520505905151,16.53745596749442
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.501520259208895,0.9560266470026714,0.008326086315189558,0.0005621445105863311,0.9925448011300071,26.548803197869944,0.9840408732949689,0.02517198475421112,0.0022137046647291506,0.9839845472468423,28.36410910162416,0.9832186365254008,0.0210994086869637,0.0014574346477394136,0.983098485265128,0.38002527931945435,0.8005966473556125,0.0019989512326955374,0.0056394307197484336,1.5102650680027674,0.9037851428174434,1.1043722412085315,1,1,0.9887730479240417,18.794688415527343
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.97291034756272,0.9329861001937878,0.010263546150968151,0.0012668026559816224,0.9803172858725321,22.509157700777532,0.9493150551277121,0.039033572536147323,0.005611567999119639,0.9492832699323986,22.733172637454008,0.9391431056191178,0.03964760779217013,0.005329454223463141,0.9389803875773333,0.2348892779970323,0.6885682759161238,0.0021493275751702343,0.007818136871433875,1.5059990871944362,0.9308214203095957,1.2526966580834202,1,1,0.8205661773681641,17.968396759033205
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.835028758266393,0.9506360891718815,0.007987238127821586,0.0008250820219032536,0.9876143926701905,24.0139061456577,0.9656240529038359,0.02999956926395736,0.0039683446675304376,0.9654020908564083,25.16563365379838,0.9650749862940003,0.02768633455276952,0.0030439438334951513,0.9647598697961278,0.2514754137276546,0.8964071503637345,0.001094798695331191,0.0044950507541262254,1.5293343726410202,0.9605208380683158,1.0802909298473138,1,1,0.9877619743347168,14.858202616373697
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.083559323735585,0.9491460221368847,0.006986378133110987,0.0004916364427102146,0.992891133298942,27.341119476282024,0.9846913544408346,0.023694020211579226,0.0018445398928013796,0.9846138844210834,27.5845403295317,0.9803652266705507,0.02419792465121117,0.0017439979377352997,0.9802113162932208,0.241579215748046,0.8202872400515089,0.0012717368627617987,0.005533422330283936,1.6462791382675117,0.9353587619911217,1.102462909150527,1,1,0.9883707761764526,20.931802368164064
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,30.131444050626286,0.9098600689203868,0.011518146423261516,0.0009701873215262559,0.9886362355008801,25.454694965757195,0.9762473350470433,0.02987654797303444,0.002847937822989217,0.97649969117172,26.302781282295587,0.9732133154484798,0.028232968004082423,0.0023427280191825506,0.9733518804483904,0.317671122707103,0.7959036887436195,0.002126148170372859,0.0075189268557383235,0.9569577949581154,0.9080468612542398,1.0659252822941425,1,1,0.9867927432060242,33.28179728190104
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.88075531311108,0.917998112831294,0.01305184118447431,0.0025818111300400294,0.9649645363993297,19.52922463249445,0.9113942085195669,0.045359072101512986,0.011144934918883622,0.9112833609791781,20.117556512995854,0.8931986840369689,0.04714678119646957,0.009732946781160719,0.8923414924081297,0.2634676080137512,1.0087236323187594,0.0008366199305904967,0.004056363698496039,1.446863751043081,1.0223200999679984,1.1019769988898367,1,1,0.9930343627929688,20.41286824544271
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.795849001172257,0.9451579144994391,0.009164779648719326,0.0008325591532995563,0.9886946349061252,24.041431409811768,0.9639307287012766,0.030236227615188443,0.00394327312624148,0.9636662932054997,26.386255238576283,0.9696498157127303,0.024110385036108926,0.002298129386390695,0.9693038545311221,0.3603996687642131,0.7894526874125617,0.0019827279419648235,0.006251205399399275,1.3252154798000548,0.8876102357646051,1.090074611687135,1,1,0.9742491841316223,12.371531350272042
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.727182798265755,0.9483471967170329,0.00751359444338584,0.0006718645398274274,0.9918952545032882,25.07552475149794,0.9723820366842759,0.026555829296826487,0.0031077603740355384,0.9721630973584592,26.39299952182601,0.9751284404098175,0.024683329222001272,0.002294563325159024,0.9749063005896658,0.2792026956705792,0.8589720362089338,0.0015011048561895475,0.005795184567933639,1.63744851694082,0.8942009294192965,1.093611498367434,1,1,0.9942581057548523,11.89220918927874
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.312517252914823,0.9477079787837317,0.009404772981641597,0.0009305683441182186,0.9879942194988485,24.289443044660004,0.973919639511648,0.02925173865809353,0.003724394662095779,0.9741472457335089,25.70531306727478,0.9711096359115211,0.026520754166828857,0.0026882440502330844,0.9710947006507703,0.3409245086953138,0.8145291741050369,0.0017226686675061035,0.005160810025774799,1.4211835124299923,0.9087908932113569,1.0819286379881254,1,1,0.9914497137069702,13.701586587088448
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.497853759658124,0.9371956639963178,0.009570905054632834,0.0007082957306462014,0.9890392696769683,25.043064963602152,0.9670605833310075,0.0320160483562681,0.0031310752383038663,0.966830156447681,27.174486207996225,0.9724132328195262,0.02515032661701614,0.0019166878030367574,0.9721086196947695,0.3650677479739467,0.7444563255124,0.0024030182223387167,0.008547402816876468,1.2303823352314691,0.8847617796005192,1.1591075978983947,1,1,0.9977623224258423,19.724341837565103
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.2007629766699,0.9393111766980133,0.01297259007214804,0.0012020532371048638,0.9826469197678505,24.14584598529573,0.9631713144929152,0.03360632154813199,0.003849598190059811,0.9635113491733762,25.394026858404803,0.9575714074423215,0.03110990778207224,0.0028880008329750604,0.9590716487014085,0.41221642573459505,0.8647574023554137,0.0010951132739537549,0.0042220221297776675,1.9372378899299558,0.9641791506794293,1.0947445057400462,1,1,0.9706705808639526,14.433180745442709
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.374624285203268,0.9540270702962216,0.008271009783739807,0.0007286812111122309,0.9899147416925188,25.170102098992835,0.9803227933327028,0.029471693848295785,0.0030408135378582287,0.9812604041410555,26.703704980514473,0.9759962159080859,0.024524392017079174,0.0021361389647766784,0.9765756903611298,0.322091862414412,1.033607932031263,0.0008202074945187639,0.004183771477676299,1.876551918042677,0.9588285564635235,1.023020195676665,1,1,0.9730710983276367,28.380580139160156
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.12899557294299,0.9499067414999001,0.008163777795373644,0.0006124920312016656,0.9918648388611707,26.211819290266796,0.9766426591124822,0.0254668529207672,0.0023923133894906455,0.9764769171820549,27.327709285627737,0.9765101046869502,0.023473163144435052,0.0018502442849761636,0.9762662705503706,0.32588956636968297,0.8004704431669412,0.0019184568248733543,0.006503234809637361,1.6647240663563712,0.8999156645285944,1.101342414006757,1,1,0.9758018255233765,11.424072265625
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.084411939340512,0.9374692341210871,0.0106527144627701,0.00123469248858739,0.9860134076064067,24.411559699510153,0.9694587145777248,0.027790111571585965,0.0036211292796698167,0.9693557510591392,24.67652624671186,0.9620015487721836,0.02892843627718023,0.0034068057794429795,0.9617465158108139,0.3605398557027855,0.8068187779463237,0.0022326576945521518,0.00636789820502899,1.680549799703226,0.8694165948389415,1.1115367457373633,1,1,0.9798747897148132,12.219529215494791
l1_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.40770537543163,0.9533376901974279,0.008225391200464621,0.0005744198807123552,0.9933470466237798,26.87595013402802,0.9822580970267375,0.02174725466292429,0.0020530758126927765,0.982193944095654,28.758542712589215,0.9828768496289999,0.019018962406903418,0.0013309009306291118,0.9827395207751336,0.4253575697439112,0.807142348939289,0.002640840649568491,0.006035220292761529,1.5571091603766232,0.8780986227987035,1.1063090531478033,1,1,0.9745447039604187,11.213876342773437
